native,target,geo_euclidean,geo_cosine,fam_euclidean,fam_cosine,syntax_knn_euclidean,syntax_knn_cosine,phonology_knn_euclidean,phonology_knn_cosine,inventory_knn_euclidean,inventory_knn_cosine,pca_combined_distance,same_cluster,native_cluster_size,same_script,fam_euclidean_norm,phonology_knn_euclidean_norm,syntax_knn_euclidean_norm,inventory_knn_euclidean_norm,geo_euclidean_norm,difficulty_score
fra,jpn,5.18262396992479,0.15144766405974341,3.872983346207417,1.0,6.557438524302,0.5566055486862941,2.23606797749979,0.21064778262367367,5.477225575051661,0.3338914894865447,9.648740044416881,0,12,1,0.7905694150420949,0.6741998624632421,0.8122908231412682,0.7238498657063308,0.8266607548512732,0.7180894723552059
fra,kor,4.942802373729398,0.1377688350427918,3.605551275463989,1.0,6.557438524302,0.5305420994479693,3.0,0.41165159458544787,4.898979485566356,0.25479605890771095,8.967291390791322,0,12,1,0.7359800721939873,0.9045340337332909,0.8122908231412682,0.5760246286760073,0.7874902954989866,0.7351639037961231
fra,arb,2.492296876973598,0.03502038205795199,4.242640687119285,1.0,4.898979485566356,0.27887473694118503,2.6457513110645907,0.25875068333889883,5.656854249492381,0.31319718025655485,7.807633413741722,0,12,1,0.8660254037844386,0.7977240352174657,0.5503635172791851,0.7697708876716975,0.38724516546898213,0.7041392248197388
fra,hin,3.901707522017804,0.08581633596480198,4.123105625617661,0.8908910548820038,5.385164807134504,0.3493503648389622,2.23606797749979,0.19935923097456432,5.477225575051661,0.2776539080877798,8.31823630644406,0,12,1,0.8416254115301732,0.6741998624632421,0.6271487790515345,0.7238498657063308,0.6174465454039426,0.6859171520113161
fra,tur,1.5709275974041623,0.013919465116957186,4.242640687119285,1.0,6.0,0.4493112082460652,2.0,0.16375798999290925,5.744562646538029,0.342948949731089,8.053406058484198,1,12,1,0.8660254037844386,0.6030226891555273,0.7242522479073147,0.7921930273429978,0.23675639178733318,0.6860805166964927
fra,vie,5.1283580325933835,0.14822377619533555,3.872983346207417,1.0,5.291502622129181,0.38022021319908783,3.0,0.3594873847796515,5.656854249492381,0.31877268525426805,9.0828338503382,0,12,1,0.7905694150420949,0.9045340337332909,0.6123563221945337,0.7697708876716975,0.8177974092386381,0.7421311009975445
fra,tha,5.097009697879581,0.14639265334330653,4.69041575982343,1.0,5.291502622129181,0.3726235655715219,3.0,0.3594873847796515,4.795831523312719,0.2369729738812647,8.352767271747686,0,12,1,0.9574271077563382,0.9045340337332909,0.6123563221945337,0.5496554542940227,0.812677233699199,0.7589150850281943
fra,swh,4.041253272551988,0.09197044120216213,4.898979485566356,1.0,5.744562646538029,0.40700054667111907,2.8284271247461903,0.33100639199432735,4.898979485566356,0.24917593975474783,8.883072746247576,0,12,1,1.0,0.8528028654224418,0.6839099685708037,0.5760246286760073,0.6402387844507971,0.7683983435937122
fra,fin,1.4061819970379523,0.011162521105507972,3.872983346207417,1.0,5.0,0.3081673044496388,2.23606797749979,0.19935923097456432,4.123105625617661,0.1755354420300651,5.714321292754246,0,12,1,0.7905694150420949,0.6741998624632421,0.5663181055833848,0.37767700585916086,0.20984821944177412,0.5861283730960788
fra,hun,0.8082176250471161,0.0036853349022937243,3.605551275463989,1.0,5.477225575051661,0.3486610527210704,1.7320508075688772,0.12294198069297069,3.4641016151377544,0.12021383586527346,4.901090383331655,1,12,1,0.7359800721939873,0.5222329678670935,0.6416883174742132,0.20920647778375834,0.112181706088659,0.5166799840918088
fra,ell,1.1459123109500484,0.007407254799579488,3.872983346207417,0.8709005551264195,4.0,0.17594450410335816,2.23606797749979,0.21064778262367367,5.916079783099616,0.38751429833899087,5.944469491824644,1,12,1,0.7905694150420949,0.6741998624632421,0.40838396325945503,0.836040382003964,0.16733793962847296,0.6211705370623483
fra,heb,2.004627997801184,0.022659995353437545,4.358898943540674,1.0,4.0,0.18097164065207794,2.6457513110645907,0.25875068333889883,6.082762530298219,0.4172284825856415,7.711871702642628,0,12,1,0.8897565210026094,0.7977240352174657,0.40838396325945503,0.8786518532469964,0.3075933980216715,0.6952122056451733
fra,ind,6.0460255545613295,0.20581837669189362,4.47213595499958,1.0,4.69041575982343,0.29079185673302477,2.449489742783178,0.24738219099361836,4.898979485566356,0.2521600206352078,8.662716215970455,0,12,1,0.912870929175277,0.7385489458759963,0.5174241841340927,0.5760246286760073,0.9676815687072158,0.6967711247851626
fra,tgl,5.676765640397535,0.18159089069360557,4.358898943540674,1.0,5.291502622129181,0.33333333333333337,2.6457513110645907,0.29835358455437655,5.477225575051661,0.3266729826917705,8.949064048966164,0,12,1,0.8897565210026094,0.7977240352174657,0.6123563221945337,0.7238498657063308,0.9073697340449308,0.7427751961022522
fra,ces,0.596187620514297,0.002005575023767081,4.0,0.882148869802242,4.69041575982343,0.2799177001769044,2.23606797749979,0.21064778262367367,5.0990195135927845,0.27737799651656825,7.030276234141372,1,12,0,0.8164965809277261,0.6741998624632421,0.5174241841340927,0.6271636940259873,0.07755049352992317,0.6649358555013412
fra,swe,0.998275987269197,0.005624814006214507,4.0,0.882148869802242,4.0,0.19899812108518578,2.0,0.16375798999290925,5.291502622129181,0.26909560429282064,5.792158380958882,0,12,0,0.8164965809277261,0.6030226891555273,0.40838396325945503,0.6763708770249299,0.1432242538411838,0.6359982834648893
fra,nor,0.8687786644649642,0.0042602279054672065,3.872983346207417,0.8709005551264195,4.0,0.19488243981746012,2.23606797749979,0.21064778262367367,5.916079783099616,0.3333030969604731,6.83079373800887,0,12,0,0.7905694150420949,0.6741998624632421,0.40838396325945503,0.836040382003964,0.1220732411734156,0.6689073021395954
fra,dan,0.5577562434814277,0.0017556077540976656,4.0,0.882148869802242,4.0,0.19899812108518578,2.0,0.16375798999290925,4.58257569495584,0.21014430036175258,5.835353353897985,0,12,0,0.8164965809277261,0.6030226891555273,0.40838396325945503,0.4951378467421696,0.07127343293237834,0.605215787877035
fra,ron,1.019904813787352,0.005868713661727032,2.8284271247461903,0.3876275643042054,3.872983346207417,0.18066342238980415,2.0,0.1679497056621564,4.69041575982343,0.23016472712447866,4.150690212852545,1,12,0,0.5773502691896258,0.6030226891555273,0.3883236969818679,0.5227065297653551,0.14675692597500117,0.5373693182056964
fra,ukr,1.004764944692268,0.005696129712126408,3.872983346207417,0.8709005551264195,3.605551275463989,0.1565652877542102,2.23606797749979,0.21064778262367367,4.795831523312719,0.24238391970330309,5.917472683188297,1,12,0,0.7905694150420949,0.6741998624632421,0.34608704225909204,0.5496554542940227,0.14428410602718977,0.6146007220257204
fra,ben,4.398071486023233,0.10902964527364523,4.123105625617661,0.8908910548820038,5.830951894845301,0.40476190476190477,2.6457513110645907,0.29835358455437655,5.656854249492381,0.32427537148265373,8.869707955824296,0,12,0,0.8416254115301732,0.7977240352174657,0.6975537804082217,0.7697708876716975,0.6985184954887618,0.7918209462702556
fra,urd,3.525868601087096,0.07008244009901421,4.123105625617661,0.8908910548820038,5.385164807134504,0.3493503648389622,2.23606797749979,0.21064778262367367,5.744562646538029,0.30838100995314544,8.034578045940309,0,12,0,0.8416254115301732,0.6741998624632421,0.6271487790515345,0.7921930273429978,0.5560601506468619,0.7430993065189622
fra,pan,3.6653242307360987,0.07574011073067011,4.0,0.882148869802242,5.385164807134504,0.3329366259690576,2.449489742783178,0.2603997383663612,5.5677643628300215,0.28968860481674397,7.843430807935996,0,12,0,0.8164965809277261,0.7385489458759963,0.6271487790515345,0.7469955782448925,0.5788376700999608,0.7460071867993557
fra,tam,4.516948291182883,0.11495815893393113,4.69041575982343,1.0,6.4031242374328485,0.518021025039751,2.23606797749979,0.21553545944726382,5.830951894845301,0.35063402171008284,10.029718530402514,0,12,0,0.9574271077563382,0.6741998624632421,0.7879193285962598,0.8142779343403991,0.7179348413821566,0.8214003958821319
fra,tel,4.288352704459291,0.10363046998635694,3.872983346207417,1.0,6.324555320336759,0.5113727251200423,2.449489742783178,0.2603997383663612,5.916079783099616,0.35805559091399886,9.596354767038692,0,12,0,0.7905694150420949,0.7385489458759963,0.775510614061369,0.836040382003964,0.6805979447893523,0.7863461383339635
fra,mar,4.1583532849024385,0.09745461560634283,4.0,0.882148869802242,5.916079783099616,0.4216447687457442,2.449489742783178,0.2603997383663612,5.5677643628300215,0.3060798624966239,8.742131697545501,0,12,0,0.8164965809277261,0.7385489458759963,0.7109983804275144,0.7469955782448925,0.65936492382562,0.7668034697608348
fra,jav,5.875317417563169,0.1944239519590013,4.123105625617661,1.0,5.385164807134504,0.4060861290835014,3.0,0.41165159458544787,5.0990195135927845,0.27737799651656825,9.289205542492923,0,12,0,0.8416254115301732,0.9045340337332909,0.6271487790515345,0.6271636940259873,0.9397995253571954,0.7951154180744394
fra,mya,4.647615339680525,0.12174607145871219,4.358898943540674,1.0,7.0,0.6046670311140794,3.0,0.33287561500500895,4.898979485566356,0.23862829528418195,9.540761025073854,0,12,0,0.8897565210026094,0.9045340337332909,0.8821863902312445,0.5760246286760073,0.7392769072888902,0.8428652824462
fra,khm,5.300495628108347,0.15830860729886498,3.7416573867739413,1.0,5.477225575051661,0.4083920216900384,3.1622776601683795,0.4758575816390408,5.916079783099616,0.36414414490105396,9.687996179398446,0,12,0,0.7637626158259734,0.9534625892455924,0.6416883174742132,0.836040382003964,0.8459129284207625,0.8135337992756655
fra,amh,3.0988118970656013,0.05411061506919068,4.358898943540674,1.0,6.082762530298219,0.4249453672147048,2.6457513110645907,0.29835358455437655,5.196152422706632,0.28694957148546174,7.83478361914574,0,12,0,0.8897565210026094,0.7977240352174657,0.7373232771465221,0.6519951551881026,0.4863082703684632,0.7859373073310922
deu,eng,0.6463695225079125,0.002357720030083832,2.6457513110645907,0.45566894604818264,2.8284271247461903,0.09745802098497969,2.23606797749979,0.19417703597461977,5.0,0.2372299286035262,3.0564657566737883,1,7,1,0.5400617248673217,0.6741998624632421,0.22335260603626417,0.6018499334426524,0.08574678687232866,0.46980383364327416
deu,spa,0.8562089539739437,0.004134973629211003,4.0,0.882148869802242,4.242640687119285,0.21406291142125744,2.449489742783178,0.23936117074433505,6.244997998398398,0.4501948397061789,7.471924459784256,0,7,1,0.8164965809277261,0.7385489458759963,0.4467052120725283,0.920126403551316,0.12002020949624595,0.6629472241693322
deu,fra,0.47358587562612,0.0012654546566894798,4.0,0.882148869802242,4.123105625617661,0.1999446309304801,1.7320508075688772,0.1105008200066786,4.123105625617661,0.1646941583727528,5.420674923134559,0,7,1,0.8164965809277261,0.5222329678670935,0.42782654465663106,0.37767700585916086,0.057525747048171504,0.5206003634077
deu,ita,0.380102151963136,0.0008150075508104315,3.605551275463989,0.8639172365120457,3.872983346207417,0.1801872023102994,2.0,0.15484574527148343,4.898979485566356,0.2658696516142024,5.997940693778635,0,7,1,0.7359800721939873,0.6030226891555273,0.3883236969818679,0.5760246286760073,0.04225689530198475,0.5377309724099519
deu,por,0.905575218464106,0.0046260217972925455,3.872983346207417,0.8769085090206673,4.0,0.19416262066591783,2.23606797749979,0.1982162742627268,4.58257569495584,0.21611985284331703,6.049380234031005,0,7,1,0.7905694150420949,0.6741998624632421,0.40838396325945503,0.4951378467421696,0.12808328341145195,0.5680724239622279
deu,nld,0.3956145489437529,0.0008831137631796215,2.23606797749979,0.3195861825602283,1.4142135623730951,0.023532708129441082,1.7320508075688772,0.11359473957208166,3.605551275463989,0.1258427238784623,1.419350396139654,1,7,1,0.4564354645876385,0.5222329678670935,0.0,0.24536725767627113,0.04479056084764616,0.3065334980368879
deu,rus,2.416096734118195,0.03294037944643291,2.8284271247461903,0.7958758547680684,3.872983346207417,0.17641359066372952,2.0,0.15484574527148343,5.0990195135927845,0.2966466873946344,6.4435769987993154,0,7,1,0.5773502691896258,0.6030226891555273,0.3883236969818679,0.6271636940259873,0.37479926966265054,0.5144400100291737
deu,pol,0.3437177537560671,0.0006666817426450589,3.0,0.8174258141649446,4.123105625617661,0.1999446309304801,2.0,0.15484574527148343,5.916079783099616,0.38158345398085936,6.15403479666943,0,7,1,0.6123724356957946,0.6030226891555273,0.42782654465663106,0.836040382003964,0.03631417115354634,0.5472544777872184
deu,cmn,4.273373300408465,0.10299139387657785,3.1622776601683795,1.0,5.385164807134504,0.3645892902808139,2.23606797749979,0.18462575167278872,5.830951894845301,0.37390096630005887,8.313009860931098,0,7,1,0.6454972243679029,0.6741998624632421,0.6271487790515345,0.8142779343403991,0.6781513338635528,0.6436781455807259
deu,jpn,4.9449133412157575,0.13787929665885834,3.0,1.0,5.830951894845301,0.4329068115508863,2.449489742783178,0.23936117074433505,5.385164807134504,0.33959933959900934,8.795239600960688,0,7,1,0.6123724356957946,0.7385489458759963,0.6975537804082217,0.7003150678304635,0.7878350833222278,0.6522987376000627
deu,kor,4.68189387793226,0.12361356788030997,2.6457513110645907,1.0,5.656854249492381,0.3895171368681196,2.8284271247461903,0.33856217223385243,5.385164807134504,0.32576369528584825,8.537126803163167,0,7,1,0.5400617248673217,0.8528028654224418,0.6700578181087926,0.7003150678304635,0.744875677835607,0.6515218415039155
deu,arb,2.1054541000112494,0.02499365422731159,3.4641016151377544,1.0,5.5677643628300215,0.356279314179616,2.449489742783178,0.2142857142857143,5.916079783099616,0.35350237148658514,8.131136599345792,0,7,1,0.7071067811865476,0.7385489458759963,0.6559874832690368,0.836040382003964,0.32406149264252093,0.6695758994114913
deu,hin,3.5085963127757487,0.06939774120419595,3.3166247903554,0.8456966500379081,5.291502622129181,0.33314428847864264,2.449489742783178,0.22848325018954052,5.744562646538029,0.31350693574317356,8.233032005712285,0,7,1,0.6770032003863301,0.7385489458759963,0.6123563221945337,0.7921930273429978,0.5532390391291594,0.6567003670817124
deu,tur,1.1427765733665736,0.007366305315793742,3.4641016151377544,1.0,5.744562646538029,0.40627516480564785,1.7320508075688772,0.11359473957208166,4.898979485566356,0.25805917319762584,6.596343389291732,0,7,1,0.7071067811865476,0.5222329678670935,0.6839099685708037,0.5760246286760073,0.16682577440440005,0.5742172530585196
deu,vie,4.801670198643834,0.12994635568429447,3.0,1.0,5.5677643628300215,0.41531165129081027,2.8284271247461903,0.30563492517058644,5.196152422706632,0.27800512761884466,8.526492333707688,0,7,1,0.6123724356957946,0.8528028654224418,0.6559874832690368,0.6519951551881026,0.7644389430970753,0.6641311641512253
deu,tha,4.760776457481882,0.12772092933032586,4.0,1.0,5.744562646538029,0.4338779406819483,2.8284271247461903,0.30563492517058644,5.291502622129181,0.3017027512448244,8.50728357186065,0,7,1,0.8164965809277261,0.8528028654224418,0.6839099685708037,0.6763708770249299,0.7577597004793999,0.7342753009257985
deu,swh,3.85543947216218,0.08371076993647686,4.242640687119285,1.0,6.48074069840786,0.5116137094944957,2.6457513110645907,0.27475933237715777,5.385164807134504,0.31532453833595153,9.494743336349748,0,7,1,0.8660254037844386,0.7977240352174657,0.8001776177905671,0.7003150678304635,0.6098895080272807,0.7548158890737451
deu,fin,1.1816519506513434,0.007882710405959115,3.0,1.0,4.69041575982343,0.26742056424174354,1.4142135623730951,0.07417990022744858,4.242640687119285,0.1970449314530338,5.627102339528713,1,7,1,0.6123724356957946,0.4264014327112209,0.5174241841340927,0.40823544649754057,0.17317535430002057,0.4636910104029942
deu,hun,0.34790266792451324,0.0006828936946339237,2.6457513110645907,1.0,4.795831523312719,0.26431921620527543,2.0,0.15484574527148343,4.58257569495584,0.22360403293524345,5.606069911856714,0,7,1,0.5400617248673217,0.6030226891555273,0.5340729323281959,0.4951378467421696,0.03699770013062133,0.495709338232574
deu,ell,0.7263910571172785,0.0029765391761001903,3.0,0.8174258141649446,4.358898943540674,0.20759418430693855,2.449489742783178,0.23936117074433505,5.656854249492381,0.3694073749055343,6.041945288131663,0,7,1,0.6123724356957946,0.7385489458759963,0.4650663600885159,0.7697708876716975,0.09881683693641873,0.5817687141930162
deu,heb,1.6354128600786841,0.015082161341675393,3.605551275463989,1.0,4.795831523312719,0.25800531181807507,2.449489742783178,0.2142857142857143,4.898979485566356,0.275,6.748514939214124,0,7,1,0.7359800721939873,0.7385489458759963,0.5340729323281959,0.5760246286760073,0.24728887676986125,0.6110139827327286
deu,ind,5.7682590858319935,0.18734914866210217,3.7416573867739413,1.0,5.196152422706632,0.35300336077936956,2.23606797749979,0.19417703597461977,5.196152422706632,0.29798823883035064,9.0811807581649,0,7,1,0.7637626158259734,0.6741998624632421,0.5972972702283177,0.6519951551881026,0.9223135103446733,0.661053153204715
deu,tgl,5.396389294162262,0.16410317478673653,3.605551275463989,1.0,6.082762530298219,0.435255033597986,2.449489742783178,0.23936117074433505,5.0,0.2828628343993639,9.034103336693255,0,7,1,0.7359800721939873,0.7385489458759963,0.7373232771465221,0.6018499334426524,0.8615754000575799,0.6862521735757765
deu,ces,0.143387755414856,0.00011601411404948969,3.1622776601683795,0.8333333333333334,4.123105625617661,0.21209071994820916,2.0,0.15484574527148343,4.795831523312719,0.2560151120395566,5.499189136354591,0,7,0,0.6454972243679029,0.6030226891555273,0.42782654465663106,0.5496554542940227,0.003593940025258883,0.5625981636759453
